platform,about,post_id,post_url,post_time,post_text,images_lowquality,images_lowquality_desc,video,shared_post_url,shared_page,post_likes_count,post_comments_count,post_shares_count,comment_id,commenter_name,comment_time,comment_text
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,348273413222087,Paul Meehanesq,2020-05-27 18:37:23,I have something that would help your company greatly I was watching a youtube program about the worlds tallest man hes a 29 yr old living in USA he suffers with his feet and I was thinking why doesnt Nike make him a massive pair of AirMax to heal his daily pain this would be huge P.R for this company and help this unique human being. His name is Igor Vovkovinskiy hes a lovely guy watch the youtube video I seen of him. Show your company has some compassion take sometime from making all yor billions and help this young man out before he passes away as his life span could be short because of his condition.
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,155532502629672,Dayo Africa Tours,2020-05-27 18:37:23,Nike is not only for sports alone yu can also use it discover wonderful places that you have never visted LARGEST BASILICA IN THE WORLD in Ivory Coast where you can ROAM as in ROME like ROMEO
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,3231941830243292,Lindsay Campbell,2021-05-27 18:37:23,"I read in a New York Times article that Nike is fighting the passage of the Uighur forced labor prevention act, a bill that would ensure the forced Uighur labor isn’t used in the making of parts you buy. That’s gross, and I will absolutely stop buying your products if you continue to obstruct the bills passage."
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,141082354367873,Shannon Kera Oldfield,2020-05-27 18:37:23,"So disappointed in my Nikes I got for Christmas last year Dec 2019. I did not wear them during lockdown as I lived in my PJs but they have already started to fall apart and it hasn't even been a year let alone a few months of wearing them Nike Sportswear I have taken pictures but can't upload them! Terrible quality, I am truly heartbroken as I love all of your products"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,769456630504061,Elizabeth Colleen,2020-05-27 18:37:23,"So irritated at Nike… Spent $500 on a new pair of glasses. After two months they broke they were replaced… And now broken again
In the exact same spot. Of course nobody wants to do anything so I’m going to make sure I’m as loud as possible telling everyone I can. At least my zenni glasses that I only spent 20 bucks on are perfect...
I really should probably thank Nike for making such a poor quality eyewear.… Now I only have to spend $20 on new glasses"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,239253767174919,Lakshey Gangwani,2020-05-27 18:37:23,"Please fix your e-commerce and customer support systems as the experience is pathetic.

It took 8 attempt to just get past your IVR menu, because touch tone system was broken. After waiting for 30 mins the line was disconnected from your end.

Waiting for chat support and that has been stuck too.

Please just cancel my order and refund my money.

And don't waste money on star athletes, if you are going to offer a pathetic and sub-par experience to customers"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,586297525425789,Tom Reggel,2020-05-27 18:37:23,Super bad and incompetent service support. Absolutely horrible if you have some problems. NEVER
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,2967220123345577,Mo Kanti RN Cic,2020-05-27 18:37:23,"Nike is worst company!!! From the process, the rude customer service people and products... i ordered a shoes online on april 3rd, not yet delivered, cannot track my order, and the cust service agents are all rude. 2 of them dropped the conversation without any resolution. I asked for a manager, they said no manager.. i asked for a refund, they said no refund... i either want my money back or my order... do not ever order in this company... otherwise you will loose your money"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,2548728568776473,Lori Berardi DiGregorio,2020-05-27 18:37:23,"JUST DO IT!!! This one single line is what kept me going and staying inside with minimal contact with family and friends 16 years ago . I had 6 months of a rock um sock um chemo then weeks of radiation. I wrote it on my mirrors so I'd see it
every day. Get it in your head people! You can JUST DO IT!!"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,238172474017981,Body Helix,2020-05-27 18:37:23,Anyone know why Nike has abandoned their FB?
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,372829960039226,Gwen Zeoli-Maccarone,2019-05-27 18:37:23,"Shame on you Nike! Pulling the Betsy ross edition because of a disrespectful sports player finds it offensive?? You know what I find offensive? People kneeling for the National anthem! You won't be getting any of my business anymore, let the people who find this offensive support you! Do we need to erase everything from the slavery era so people don't get offended? #boycottnike"
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,486252015456126,Richey Goldberg,2019-05-27 18:37:23,Great job. You let some never been football player who has not been alive as long as I've been buying your product run off another customer. Outstanding job there...
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156472032188445,Dave Viscardi,2018-05-27 18:37:23,"Hi Nike! I am very disappointed with your online service and Logistics company who after 10 working days still weren't able to deliver the trainers I bought online. I lost two whole days waiting for delivery and quite more being taken up and down the website, waiting for 30 minutes at time on the phone and even being blamed by your operative for the delay. I have bought Nike all my life as many other people, but I honestly don't believe will ever use your online services again. Amazon is running rings around you guys. I have ordered two items from amazon AFTER ordering the trainers and I already got those. Dave Viscardi. London."
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156439234633445,Kelly Kulp,2018-05-27 18:37:23,"Generally, I like Nike and have been happy with their products, but I have to put this out there so you know about their customer service.

I purchased a pair of Nike's about a year ago and wear them mostly for travel. After about a year of limited use, the Nike sign started to peel off the sides of the shoe, which was very disappointing. I sent them in to be reviewed through a Nike claim, and although it was a manufacturers flaw, they would not refund or give any sort of compensation for the defect.

I wanted the shoes returned if Nike • would not cover the flaw, but also decided that I would submit them to their recycle program if the flaw was covered.

The flaw was not covered, and instead of sending the shoes back to me, they put them into their recycle program anyway and said that there was no way that they could return them to me. So not only are my perfectly good Nike's not being returned to me, but Nike has refused to do anything about this to compensate me for the loss of my shoes.

I am very disappointed in both the quality of this product and the customer service of Nike in this situation. Being such a large company you think they could do something.

Just know that customer service is important, and if you don't treat your customers well, they'll talk about it and not come return."
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156419289073445,Anthony McCool,2018-05-27 18:37:23,"It takes a few weeks before Nike will be reporting slumping sales. Then watch the stock fall when they don't meet projections 3rd and 4th qtr.
Oh how the mighty will fall."
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156418816723445,Quincy Davis,2018-05-27 18:37:23,won't buy a pair ever agian and nethier will my football team. thats around 60 pairs of shoes No more!
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156416959973445,James Schaare,2018-05-27 18:37:23,Nike! Partnering with Colin was a grave mistake! We will no longer buy any Nike products!!!
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156407367163445,Marcy Fox,2018-05-27 18:37:23,Nike- It is evil to disrespect the sacrifice of those good people who died to allow you the right to protest. That flag you protest was draped over my family member's casket. Enjoy your freedom.
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156402138568445,Eddie Edge,2018-05-27 18:37:23,I will never buy a pair of Nike again! And that’s all I bought my entire life cause they wanna support Colin Kaepernick!!
Facebook,Nike,10155790703238445,https://facebook.com/nike/posts/10155790703238445,2018-01-28 19:40:16,"Outplay yourself.

Roger Federer, Melbourne's defending champion and holder of 19 major titles, just beat his own record, by winning 20. #justdoit",['https://scontent.fsin5-1.fna.fbcdn.net/v/t31.18172-8/27500924_10155790686743445_7530465737841595436_o.jpg?stp=cp0_dst-jpg_e15_p320x320_q65&_nc_cat=107&ccb=1-7&_nc_sid=8024bb&efg=eyJpIjoidCJ9&_nc_ohc=tEXkxg9hSDgAX-h3JXv&_nc_oc=AQl73mRwoSgd9QvZG43i0JCLIic7NZFuQFXdjSmdKNujlt9qVaT-BJ8qy35IWvnF0_Q&_nc_ht=scontent.fsin5-1.fna&oh=00_AT9FRYTZKqlZlLozVZJEY-bhsAadtv6wybYVAuLYhPGd0w&oe=62B72DA4'],['May be an image of 1 person'],,,,63000,12000,4700,10156400969593445,Stuart Povick,2018-05-27 18:37:23,Colon Kaperdick ..... what a name .... what a spokesman ..... just called my five mutual fund companies to double check that none of my money was invested in Nike !
